,pressure_100m,temperature,winddirection,windspeed,prod_factor
6312,81483.203125,295.054473877,92.2220535278,3.7293624878,0.0630305417
6313,81485.03125,294.688262939,86.0036010742,4.9867248535,0.1458333588
6314,81510.6640625,294.041259766,105.971862793,6.9154968262,0.3878251394
6315,81512.5,291.929382324,156.631362915,3.5065765381,0.0533441544
6316,81534.46875,291.792053223,199.41343689,1.7334518433,0
6317,81528.9765625,291.041290283,241.300079346,1.4954071045,0
6318,81524.3984375,290.690338135,185.691085815,2.0081176758,0
6319,81532.640625,290.601837158,195.304428101,3.7476730347,0.0647895432
6320,81521.65625,290.537719727,200.451675415,4.7303695679,0.1280815633
6321,81524.3984375,291.889709473,199.407943726,5.294960022,0.1747409185
6322,81493.2734375,291.340362549,191.266830444,4.3061599731,0.0952941195
6323,81463.9765625,290.400390625,209.092681885,3.0579528809,0.0333995247
6324,81455.734375,289.503173828,234.142272949,5.3682022095,0.1845890299
6325,81447.4921875,289.725952148,239.926757812,9.1158752441,0.892562561
6326,81457.5625,290.339355469,237.361373901,9.2257461548,0.9208098348
6327,81453.8984375,292.347473145,246.342956543,6.1586380005,0.2725697072
6328,81479.5390625,293.757446289,329.308776855,1.6693649292,0
6329,81479.5390625,294.694366455,12.782989502,3.3173599243,0.0440772692
6330,81451.15625,295.225372314,38.6675567627,3.9643554688,0.073815829
6331,81425.5234375,295.71673584,56.9493713379,3.8666915894,0.0691926893
6332,81414.53125,295.832702637,42.5403594971,5.2430801392,0.165897344
6333,81419.109375,295.793029785,37.250289917,4.7883529663,0.1301818339
6334,81400.796875,295.677062988,43.6390228271,4.8463363648,0.1346090571
6335,81376.078125,295.381011963,52.4448394775,5.1362686157,0.156735789
6336,81392.5625,294.886627197,52.5601959229,5.4902801514,0.1945310211
6337,81395.3046875,294.474609375,66.3429641724,5.3834686279,0.1827017212
6338,81420.9453125,293.968017578,68.1283035278,4.8860168457,0.1383738709
6339,81429.1796875,292.338317871,166.54133606,2.1729202271,0.0032658426
6340,81439.25,291.535705566,209.510177612,3.9735107422,0.0749993134
6341,81442.9140625,291.328155518,233.455612183,6.384475708,0.3064567057
6342,81443.828125,291.15725708,247.458114624,3.6988449097,0.0623528099
6343,81476.7890625,290.885650635,285.016021729,3.427230835,0.0498354276
6344,81504.2578125,290.607940674,259.230316162,3.143409729,0.0367383703
6345,81512.5,289.967041016,268.931549072,1.1261367798,0
6346,81503.34375,289.429901123,8.9815979004,2.2736282349,0.0069467266
6347,81509.75,288.98739624,329.253814697,2.0264282227,0
6348,81527.1484375,288.98739624,316.349975586,1.922668457,0
6349,81563.765625,287.937561035,350.101013184,3.338722229,0.0463133653
6350,81586.65625,287.632385254,326.688415527,1.922668457,0
6351,81586.65625,288.27935791,5.9437866211,2.9084167481,0.0286277898
6352,81633.3515625,289.353607178,0.1043701172,3.1830825806,0.038869737
6353,81637.015625,290.47668457,8.3718414307,3.1250991821,0.0359895134
6354,81625.109375,291.886657715,1.7853393555,2.6093292236,0.0181205336
6355,81600.390625,292.857147217,22.9621276855,4.2207107544,0.0883484077
6356,81579.3359375,293.412567139,28.0104980469,4.0711669922,0.0792281087
6357,81562.8515625,293.931396484,34.2399291992,4.2634353638,0.091162014
6358,81516.15625,294.264038086,35.9923095703,4.7395248413,0.1272370148
6359,81520.734375,294.309814453,53.631401062,3.5218353272,0.0536153984
6360,81520.734375,294.065673828,67.4636077881,3.8270187378,0.0677621015
6361,81545.4609375,293.699462891,71.6715011597,4.7700424194,0.1298374558
6362,81553.6953125,293.720825195,87.5142669678,3.524887085,0.0538871002
6363,81579.3359375,292.18572998,163.574935913,3.3875579834,0.0478283946
6364,81615.0390625,291.688293457,165.200958252,4.2542800903,0.0913625526
6365,81639.7578125,291.181671143,182.493972778,2.2797317505,0.0070413367
6366,81672.71875,290.293579102,203.566390991,2.9267272949,0.0290539583
6367,81707.5078125,288.975189209,242.173522949,0.9582824707,0
6368,81760.609375,287.495056152,320.860015869,2.8138046265,0.0255702146
6369,81795.40625,286.948760986,326.089660645,2.7436141968,0.0232556613
6370,81782.5859375,286.387207031,307.104705811,1.7395553589,0
6371,81787.1640625,286.1796875,327.968383789,1.5839080811,0
6372,81826.53125,285.786010742,231.774658203,1.4496307373,0
6373,81831.109375,286.097290039,236.883453369,1.5015106201,0
6374,81822.8671875,286.399414062,245.453048706,3.1403579712,0.0374973583
6375,81812.796875,286.854156494,206.790985107,1.0986633301,0
6376,81814.6328125,288.15423584,284.43371582,0.549331665,0
6377,81784.4140625,289.759521484,6.026184082,0.6073150635,0
6378,81713,292.439025879,34.9815368652,1.0559387207,0
6379,81651.6640625,293.781860352,300.018310547,1.0254211426,0
6380,81621.4453125,294.572296143,309.93927002,1.9867553711,0
6381,81607.71875,295.289459229,316.036865234,1.2451553345,0
6382,81572.921875,295.32913208,200.632949829,0.6836166382,0
6383,81556.4453125,294.950714111,189.212310791,3.6530685425,0.0595799573
6384,81544.5390625,293.955810547,199.083831787,5.1545791626,0.1590307109
6385,81554.609375,292.051452637,190.267044067,7.3183364868,0.4575875346
6386,81557.359375,291.834777832,230.038757324,2.1912307739,0.0039656051
6387,81567.4296875,292.173522949,155.532699585,2.9664001465,0.0301391093
6388,81581.1640625,291.068756104,164.354995728,10.5807647705,1
6389,81561.9375,290.275268555,169.134185791,11.2277603149,1
6390,81558.2734375,290.568267822,166.310623169,8.8198471069,0.8107292684
6391,81543.625,291.480773926,197.90826416,3.4119720459,0.049063406
6392,81551.8671875,290.556030273,212.454605103,1.519821167,0
6393,81539.046875,290.595733643,226.391189575,2.6764755249,0.0204931752
6394,81526.234375,290.079956055,223.188568115,2.804649353,0.0248837709
6395,81513.4140625,289.997558594,229.049957275,4.07421875,0.0800551033
6396,81532.640625,290.144042969,231.686752319,5.212562561,0.1665621821
6397,81531.7265625,290.592681885,237.998596191,7.7242355347,0.5460397339
6398,81534.46875,290.96194458,236.323135376,7.1413345337,0.427735494
6399,81535.3828125,293.015838623,240.855133057,7.5716400147,0.5092934163
6400,81541.796875,294.898834229,240.366226196,7.2420425415,0.4386473084
6401,81527.1484375,296.360656738,244.167602539,4.3305740356,0.095326074
6402,81491.4375,297.370819092,295.497314453,0.4638824463,0
6403,81457.5625,297.81640625,297.101348877,1.7426071167,0
6404,81446.578125,298.313842773,233.554489136,0.686668396,0
6405,81446.578125,297.55090332,255.544296265,9.3111953735,0.9233115641
6406,81394.390625,297.798095703,346.211730957,6.6194610596,0.3359427134
6407,81363.265625,298.124633789,310.208435059,1.721244812,0
6408,81454.8203125,294.529541016,294.585388184,17.0812072754,1
6409,81440.171875,295.439025879,54.4334259033,7.6174163818,0.5139287313
6410,81427.3515625,297.151092529,30.5264434814,5.7924118042,0.2272362773
6411,81474.9609375,294.239624023,195.579086304,3.4089202881,0.0483823872
6412,81485.9453125,294.114501953,160.191040039,3.4180755615,0.0488347467
6413,81433.7578125,293.842895508,121.358688354,2.6276473999,0.0184730307
6414,81393.4765625,291.621154785,184.883575439,4.1444168091,0.0828618304
6415,81376.078125,291.633361816,193.903625488,4.1810379028,0.0854736392
6416,81356.8515625,291.373931885,222.02947998,7.6052093506,0.5182242839
6417,81380.65625,291.416656494,323.430908203,2.5330352783,0.0155008888
6418,81356.8515625,291.28237915,75.8134689331,0.7629623413,0
6419,81361.4296875,289.9609375,190.997650146,1.7395553589,0
6420,81352.2734375,290.437011719,222.238220215,6.2074661255,0.2793794505
6421,81311.078125,291.28237915,237.982116699,7.2542495728,0.4442299398
6422,81355.0234375,290.501098633,243.442489624,6.3753204346,0.3055966949
6423,81355.9375,290.586578369,273.331695557,5.2583389282,0.1710493851
6424,81326.640625,292.042297363,294.640350342,7.5411224365,0.5032506307
6425,81269.875,293.635375977,319.475708008,5.8229293823,0.2328846232
6426,81214.9453125,294.270141602,320.184326172,4.2878494263,0.0924319712
6427,81146.2734375,295.155181885,341.190826416,4.3427810669,0.0961868858
6428,81081.2734375,295.667907715,315.163421631,4.3946685791,0.0998465157
6429,81025.421875,296.089050293,13.2059631348,3.9765625,0.073880558
6430,80986.0546875,296.119567871,52.25806427,2.8565292358,0.0257660421
6431,81159.09375,287.900939941,241.497848511,8.8259506226,0.8158477783
6432,81161.8359375,288.102355957,69.8147506714,9.6072235107,0.9620631917
6433,81129.796875,287.815490723,87.8933105469,10.7242050171,1
6434,81073.03125,288.66696167,140.277709961,3.4638519287,0.0516774368
6435,81114.234375,288.01385498,199.92980957,3.1189880371,0.0358067576
6436,81084.015625,288.508239746,220.722076416,5.7618942261,0.2293038686
6437,81062.9609375,287.952819824,293.536193848,1.721244812,0
6438,81028.171875,288.465515137,233.230377197,2.7802352905,0.0240396182
6439,81027.25,288.608978271,199.671615601,3.7354660034,0.0642615509
6440,81029.0859375,288.581512451,215.942871094,3.2471694946,0.0416092141
6441,81030.9140625,286.878570557,336.812652588,2.7497177124,0.0231785281
6442,81032.75,285.767700195,329.934997559,2.8351669312,0.026203022
6443,81035.4921875,284.88571167,308.066040039,0.7538070679,0
6444,81038.2421875,284.748382568,226.978973389,1.3000869751,0
6445,81033.6640625,286.201049805,231.291229248,2.8687362671,0.027294658
6446,81033.6640625,285.749389648,224.204833984,4.3916168213,0.1033619436
6447,81030.9140625,286.76260376,205.642868042,2.3804473877,0.0106601246
6448,81014.4375,288.703582764,232.889801025,2.0447387695,0
6449,80980.5625,290.134887695,318.964813232,2.0630493164,0
6450,80997.953125,288.285461426,97.4407196045,10.409866333,1
6451,80970.4921875,288.099304199,97.7538375854,9.5980682373,0.961202596
6452,80968.65625,289.732055664,112.953887939,4.0925292969,0.0805388196
6453,80943.0234375,290.66897583,97.6384811401,2.4231719971,0.0117103243
6454,80937.53125,291.108428955,59.2620620728,2.1668167114,0.0030148409
6455,80878.9296875,290.855133057,80.2410964966,4.3061599731,0.0946476491
6456,80901.8203125,290.437011719,51.1484069824,3.1312026978,0.0358417988
6457,80956.7578125,289.884643555,51.8955078125,2.8626327515,0.0266432762
6458,81003.4453125,285.483886719,236.460464478,13.8615036011,1
6459,81031.828125,285.187835693,231.401107788,11.4688568115,1
6460,81035.4921875,285.535766602,240.454116821,9.8574752808,0.9762384033
6461,81056.546875,286.01184082,256.670440674,6.4058380127,0.3145046234
6462,81115.1484375,284.681243896,327.506958008,7.2328872681,0.4498254395
6463,81141.6953125,283.225494385,316.73449707,7.70287323,0.5529152934
6464,81201.2109375,283.277374268,346.145812988,6.3570022583,0.3105654144
6465,81227.7578125,282.969146729,330.297546387,5.2095108032,0.170449969
6466,81209.4453125,282.288574219,349.112213135,4.4587554932,0.1101566315
6467,81246.0703125,282.004760742,324.046142578,2.7314071655,0.0231705284
6468,81265.296875,281.940673828,307.110198975,1.9013061523,0
6469,81281.78125,281.699584961,208.713638306,0.8362045288,0
6470,81306.5,282.447265625,177.066558838,1.8005905151,0
6471,81328.46875,283.066802979,142.969451904,1.2634658814,0
6472,81338.5390625,284.195983887,171.836914062,1.2054824829,0
6473,81337.625,285.572387695,153.549606323,0.9094543457,0
6474,81310.15625,287.122711182,113.563644409,0.7812728882,0
6475,81268.046875,288.554016113,156.757720947,1.0162658691,0
6476,81244.2421875,289.860229492,124.792015076,2.5696563721,0.0168452676
6477,81222.265625,291.096221924,172.974029541,4.0894775391,0.0802982903
6478,81205.7890625,288.999603271,17.0183410645,3.9460449219,0.0740847651
6479,81202.125,289.329193115,49.0334777832,4.8188705444,0.1348803457
6480,81272.625,288.557067871,337.191680908,1.8860473633,0
6481,81332.1328125,283.335357666,8.662979126,10.943939209,1
6482,81485.03125,283.216339111,326.853240967,4.0375976563,0.0798173141
6483,81482.28125,283.307891846,348.299194336,1.873840332,0
6484,81477.703125,283.289581299,7.2457122803,3.5798187256,0.0583815447
6485,81498.765625,283.060699463,307.384887695,2.5757598877,0.0178359604
6486,81507.0078125,282.712799072,311.493896484,2.5086212158,0.0155813773
6487,81520.734375,282.761627197,228.824737549,1.123085022,0
6488,81535.3828125,283.576477051,190.409866333,4.2512283325,0.0940911357
6489,81509.75,283.500183105,235.663925171,4.1932449341,0.0896150271
6490,81469.46875,284.000671387,179.434188843,3.5798187256,0.0582360331
6491,81461.2265625,283.875549316,188.646499634,3.540145874,0.0564005661
6492,81489.609375,283.640563965,179.071624756,3.9826660156,0.0771579933
6493,81513.4140625,280.640594482,331.890625,5.059967041,0.1577754084
6494,81537.21875,280.573455811,326.996063232,3.6194915772,0.060823288
6495,81541.796875,281.32723999,0.280166626,2.053894043,0.0001718312
6496,81539.9609375,282.844024658,242.508621216,1.2817764282,0
6497,81522.5703125,284.763641357,232.999664307,0.4394683838,0
6498,81486.859375,286.613067627,358.632141113,1.4282684326,0
6499,81442,287.852111816,10.8932800293,2.392654419,0.0111086949
6500,81471.296875,288.453308105,349.035308838,4.0589599609,0.0796499062
6501,81462.140625,289.014862061,341.273254395,5.8656539917,0.241796875
6502,81452.0703125,288.95993042,319.107635498,5.3865203857,0.1870571518
6503,81420.9453125,288.178649902,329.358215332,7.0345153809,0.4138043213
6504,81442,288.059631348,348.474975586,6.2593460083,0.2903025564
6505,81492.3515625,287.571350098,344.343994141,4.5777740479,0.1175677109
6506,81501.5078125,287.379058838,335.104217529,3.5126800537,0.0544737371
6507,81519.8203125,285.911132812,281.73651123,1.2085342407,0
6508,81542.7109375,285.630371094,324.71081543,0.936920166,0
6509,81560.109375,284.846038818,245.343170166,1.3153457642,0
6510,81570.1796875,284.485900879,266.003601074,0.9949035645,0
6511,81573.8359375,284.42791748,229.676193237,1.9806518555,0
6512,81586.65625,284.510314941,195.666976929,3.7965011597,0.0683420944
6513,81582.9921875,284.629364014,199.567245483,3.4333343506,0.051346
6514,81537.21875,284.59274292,198.303787231,3.8544845581,0.0709979693
6515,81547.2890625,284.727020264,201.654708862,2.8748474121,0.0278765202
6516,81572.0078125,284.495056152,215.541854858,3.3417739868,0.0470854664
6517,81569.265625,284.031188965,224.907989502,4.9745178223,0.1497137833
6518,81588.4921875,284.092224121,219.601425171,4.5319976807,0.1156060537
6519,81586.65625,285.267181396,217.662277222,3.039642334,0.0334451421
6520,81604.0546875,287.52557373,231.983398438,3.2227554321,0.0410124683
6521,81590.3203125,288.755462646,270.090637207,0.9674377441,0
6522,81560.109375,289.634399414,74.5115509033,0.6927719116,0
6523,81537.21875,290.513305664,62.4481964111,0.8667221069,0
6524,81499.6796875,291.166412354,42.1283569336,1.7334518433,0
6525,81477.703125,291.694396973,41.0956115723,2.8412704468,0.0259272941
6526,81431.015625,291.898864746,50.2530059814,3.5981292725,0.0575349617
6527,81411.7890625,291.996520996,59.4708099365,3.3539810181,0.0462002977
6528,81419.109375,291.648620605,80.279548645,4.6968002319,0.1249067434
6529,81429.1796875,290.885650635,95.1719741821,6.967376709,0.3996652222
6530,81445.6640625,290.220336914,121.710258484,7.9775390625,0.5998425802
6531,81446.578125,288.721893311,163.712265015,9.5797576904,0.9608685303
6532,81449.3203125,287.372955322,163.953979492,9.0578918457,0.8835068766
6533,81469.46875,287.47064209,171.573226929,7.6937179565,0.5450371806
6534,81474.046875,288.096252441,188.536636353,3.7568283081,0.0656761996
6535,81475.875,287.891784668,189.915466309,3.2990493774,0.0444199212
6536,81481.3671875,287.751403809,176.874298096,4.2085037231,0.08914807
6537,81487.78125,287.784973145,182.829071045,5.0813293457,0.1561066691
6538,81440.171875,287.455383301,197.902770996,2.5025177002,0.0148768489
6539,81438.3359375,287.232574463,203.165374756,2.8199081421,0.0256807788
6540,81448.40625,286.948760986,230.813323975,2.9633483887,0.0305911541
6541,81440.171875,286.982330322,229.115875244,2.9694519043,0.0307912509
6542,81441.0859375,286.802276611,235.312347412,4.3458328247,0.0999963888
6543,81441.0859375,287.797180176,232.483291626,4.9378967285,0.1450248591
6544,81470.3828125,289.674072266,259.153411865,1.4465789795,0
6545,81452.984375,291.077911377,337.883850098,1.5137176514,0
6546,81435.59375,291.792053223,4.1419677734,3.9582519531,0.0742359924
6547,81410.8671875,292.790008545,31.7844238281,4.2512283325,0.0904506048
6548,81402.6328125,293.513305664,41.9306030273,3.8972167969,0.0710316022
6549,81388.8984375,293.815429688,46.830657959,4.4587554932,0.1058491834
6550,81353.1875,293.885620117,68.9303283691,4.2817459106,0.0922944578
6551,81333.9609375,293.900878906,76.3353347778,3.6744308472,0.0606133779
6552,81333.9609375,293.754394531,85.2180557251,4.4312896729,0.1037048022
6553,81347.6953125,293.479736328,105.147865295,5.9572143555,0.2484727224
6554,81374.25,290.336303711,174.633010864,9.3142471314,0.9440340169
6555,81385.234375,289.945678711,185.669113159,3.8514328003,0.0696300634
6556,81419.109375,289.564208984,216.733917236,4.5899810791,0.1175892385
6557,81439.25,289.524536133,240.783721924,2.5025177002,0.0146735636
6558,81455.734375,288.953826904,305.681945801,3.9643554688,0.0751329867
6559,81478.625,288.624237061,296.090576172,5.0141906738,0.1505681992
6560,81510.6640625,287.687316895,272.639556885,1.2817764282,0
6561,81512.5,287.25088501,223.990600586,1.2390518189,0
6562,81490.5234375,287.900939941,231.802124023,4.3977203369,0.1036190542
6563,81484.1171875,287.406524658,238.372146606,8.0782470703,0.6270233154
6564,81472.2109375,287.079986572,245.310211182,5.4933319092,0.2006825765
6565,81470.3828125,288.163391113,256.379272461,4.2542800903,0.0924897703
6566,81507.0078125,288.248840332,300.847808838,2.1393508911,0.002495324
6567,81548.203125,287.4034729,344.585693359,3.9582519531,0.0752492015
6568,81593.984375,288.010803223,42.3975372314,6.6499862671,0.353386968
6569,81587.5703125,288.825653076,2.9334411621,2.7192001343,0.0221455908
6570,81560.109375,290.116577148,332.077392578,3.5615081787,0.0562635358
6571,81493.2734375,291.190826416,327.408081055,4.9867248535,0.1473597844
6572,81492.3515625,290.894805908,303.698852539,7.2847671509,0.4521325684
6573,81542.7109375,286.738189697,241.080352783,4.1108398438,0.082498366
6574,81508.8359375,288.386169434,301.951965332,6.5706329346,0.3398891449
6575,81528.9765625,286.951812744,57.5096893311,7.1047058106,0.4271233114
6576,81482.28125,291.373931885,311.548828125,3.741569519,0.0643172137
6577,81509.75,290.354614258,302.320007324,6.5889434815,0.3404337565
6578,81517.078125,288.923309326,301.331207275,6.3539505005,0.3047053528
6579,81532.640625,288.926361084,315.048065186,6.6164093018,0.3466405487
6580,81546.375,289.060638428,320.69519043,6.3875274658,0.310022761
6581,81565.6015625,287.79107666,315.932495117,5.899230957,0.2468737793
6582,81571.09375,287.406524658,316.789459229,2.6734237671,0.0207353036
6583,81596.7265625,287.339385986,309.054840088,1.2298965454,0
6584,81644.3359375,287.147125244,307.604614258,1.0376281738,0
6585,81697.4375,287.272247314,349.084747314,3.6988449097,0.0633006859
6586,81730.3984375,286.835845947,341.652282715,6.8361434937,0.385224762
6587,81785.3359375,284.608001709,353.43548584,9.1219787598,0.9124727376
6588,81854,284.131896973,353.743103027,7.0314636231,0.4206158447
6589,81896.1171875,284.00982666,339.345092773,3.3051528931,0.0456664944
6590,81929.9921875,283.903015137,321.607116699,2.2522659302,0.0068486897
6591,81945.5546875,282.697540283,8.3608551025,3.5523529053,0.0575303459
6592,81971.1875,282.486938477,324.93057251,2.8809509277,0.0285137844
6593,81931.8203125,283.948791504,306.379577637,1.5564422607,0
6594,81896.1171875,285.538818359,18.3257598877,2.5421905518,0.0165782452
6595,81847.59375,286.292602539,37.4700164795,3.8911132813,0.0725785828
6596,81802.7265625,287.11050415,23.45652771,3.6530685425,0.0612724749
6597,81755.1171875,287.830749512,18.9959411621,3.3295669556,0.0460275396
6598,81668.140625,288.239685059,23.7311859131,3.3906097412,0.0487403711
6599,81624.1953125,288.254943848,31.4493255615,2.9023132324,0.0284384537
6600,81599.4765625,288.20916748,24.2585601807,2.3010940552,0.0080183546
6601,81595.8125,287.742248535,72.7481918335,3.393661499,0.0489267127
6602,81569.265625,287.495056152,99.7534103394,4.1383132935,0.0839715258
6603,81537.21875,286.722930908,127.093719482,4.3733062744,0.1022692172
6604,81517.9921875,285.996582031,159.828491211,6.5767364502,0.34381869
6605,81482.28125,285.541870117,172.17199707,6.0182495117,0.2620687866
6606,81427.3515625,285.547973633,163.580429077,6.579788208,0.3444677734
6607,81382.4921875,286.79006958,184.438613892,4.4862213135,0.1106993866
6608,81351.359375,286.970123291,188.333389282,5.197303772,0.1665579605
6609,81315.65625,286.835845947,205.697799683,4.9989318848,0.1499372101
6610,81253.3984375,286.671051025,194.073913574,5.1850967407,0.165128212
6611,81218.6015625,286.606964111,204.154174805,5.5513153076,0.2070126088
6612,81199.375,286.875518799,209.262969971,5.5055389404,0.2015256373
6613,81165.5,287.064727783,212.970977783,6.0518188477,0.2637911224
6614,81133.4609375,287.611022949,213.553268433,5.6520309448,0.2175628408
6615,81121.5546875,289.237640381,227.923828125,5.9999389648,0.2560096741
6616,81111.484375,291.813415527,235.576034546,6.433303833,0.3122661591
6617,81071.203125,293.510253906,237.421798706,3.6530685425,0.0595197105
6618,81012.6015625,294.621124268,207.1590271,1.171913147,0
6619,80966.828125,295.3565979,167.101654053,0.7263412476,0
6620,80921.046875,296.000549316,155.75793457,0.7690658569,0
6621,80890.8359375,296.577362061,104.807273865,0.3631668091,0
6622,80849.6328125,296.888641357,145.798522949,1.220741272,0
6623,80825.828125,296.974090576,202.33039856,1.1902236939,0
6624,80819.421875,296.794036865,225.688034058,1.5106658936,0
6625,80834.0703125,296.03717041,294.321716309,3.3204116821,0.0435807927
6626,80861.5390625,294.792022705,252.319702148,3.1159362793,0.0345766099
6627,80837.734375,293.925292969,215.195770264,6.3905792236,0.3019085439
6628,80859.703125,293.296600342,217.684249878,3.3234634399,0.0442117246
6629,80856.9609375,292.435974121,221.386764526,6.4210968018,0.3085379791
6630,80849.6328125,291.904968262,202.698440552,4.5289459229,0.1111805979
6631,80859.703125,291.511291504,207.351303101,4.8951721191,0.139254481
6632,80872.5234375,291.871398926,204.533218384,4.4496002197,0.1051828448
6633,80870.6953125,291.337310791,189.964904785,2.1912307739,0.0037991269
6634,80836.8203125,290.992462158,179.950561523,2.4811553955,0.013600688
6635,80835.8984375,290.317993164,183.339950562,2.5818634033,0.0170658795
6636,80856.046875,289.719848633,198.446609497,2.3133010864,0.0080572311
6637,80854.2109375,289.426849365,195.831787109,1.8616256714,0
6638,80841.3984375,289.408538818,205.79119873,3.8483810425,0.0691999944
6639,80858.7890625,290.705596924,212.240356445,3.4608001709,0.0510182254
6640,80856.046875,293.403411865,201.253692627,2.6856307983,0.0202584124
6641,80847.8046875,294.608917236,212.569961548,1.4954071045,0
6642,80836.8203125,295.25894165,293.72845459,1.852470398,0
6643,80779.140625,296.415588379,310.027160645,5.6917037964,0.2146522013
6644,80787.375,296.739105225,325.804016113,6.5065460205,0.3167760468
6645,80813.9296875,296.992401123,329.281311035,7.1016540527,0.4103990682
6646,80810.265625,296.781829834,327.441040039,9.3142471314,0.9197359212
6647,80846.890625,296.333190918,330.022888184,10.0009155273,0.9769007365
6648,80900.90625,295.405426025,319.750366211,10.022277832,0.9786413574
6649,81095.921875,290.220336914,37.0964660645,12.0303955078,1
6650,81353.1875,284.208190918,4.9165344238,12.0059814453,1
6651,81489.609375,281.666015625,18.9355163574,8.4444732666,0.7318879191
6652,81612.2890625,279.822692871,3.5212249756,8.3803863525,0.7204767354
6653,81674.546875,278.849151611,24.9012756348,7.8310470581,0.5926305135
6654,81702.9296875,277.793212891,21.4569549561,6.8330917358,0.3963534037
6655,81775.265625,276.752532959,22.2040405273,7.1504898071,0.4508420817
6656,81807.3046875,275.836975098,30.4330596924,6.4760284424,0.3415117137
6657,81843.9296875,275.345611572,13.4861297607,4.6876449585,0.1317705536
6658,81833.859375,274.720001221,29.1585998535,6.1159057617,0.2845455424
6659,81843.9296875,274.045532227,31.0702819824,4.0070800781,0.0807356898
6660,81843.015625,273.499267578,24.3574371338,1.7517623901,0
6661,81850.3359375,273.157440186,59.8498458862,1.6846237183,0
6662,81849.421875,273.15133667,63.6237716675,2.6306991577,0.0209155877
6663,81837.515625,273.12387085,58.1633987427,2.8321151733,0.0278840605
6664,81819.2109375,273.883789062,87.7065353394,2.5757598877,0.0189239438
6665,81766.109375,274.890899658,82.9548034668,2.554397583,0.0180584017
6666,81696.5234375,276.172668457,75.2311782837,2.4811553955,0.0153731155
6667,81638.84375,277.533813477,64.3598709106,4.1535720825,0.0890049171
6668,81564.6875,278.922393799,52.4723052979,2.8992614746,0.0293966675
6669,81537.21875,279.96307373,37.7391815186,3.8117599487,0.0699782117
6670,81494.1875,280.591766357,69.4357147217,2.1424026489,0.0032505993
6671,81470.3828125,279.105499268,348.030029297,5.4078826904,0.1967346064
6672,81427.3515625,279.90814209,351.276611328,5.343788147,0.1886244329
6673,81474.9609375,279.380157471,341.872009277,5.0996398926,0.161375351
6674,81463.9765625,278.562286377,359.890136719,5.4048309326,0.1967713292
6675,81424.6015625,277.204193115,333.599060059,7.1565933228,0.4491121928
6676,81392.5625,276.602996826,328.396850586,6.7415390015,0.3817209625
6677,81392.5625,276.18182373,321.304992676,5.7161178589,0.2344842529
6678,81354.109375,275.63861084,326.644470215,4.4709625244,0.1140554301
6679,81323.890625,275.330352783,338.834197998,4.9440002441,0.1509477234
6680,81312.90625,274.979400635,340.509643555,4.1352615356,0.0881445503
6681,81344.953125,274.66506958,350.397644043,3.0030212402,0.0333948867
6682,81337.625,274.219482422,357.97845459,1.5106658936,0
6683,81314.734375,273.773925781,186.822723389,1.803642273,0
6684,81360.515625,273.673217773,284.164550781,0.6714096069,0
6685,81370.5859375,273.4168396,282.620910645,1.2298965454,0
6686,81348.609375,273.050628662,266.454040527,0.5371246338,0
6687,81344.03125,273.603027344,172.540054321,0.3051834106,0
6688,81375.1640625,274.890899658,333.38482666,1.5869598389,0
6689,81366.921875,276.117736816,353.226715088,3.2380142212,0.0436236604
6690,81349.53125,277.024139404,8.4102935791,4.6662826538,0.128635966
6691,81358.6875,277.71081543,3.1641540527,5.4384002686,0.2010258102
6692,81366.0078125,278.138061523,4.5210113525,6.4882354736,0.338690745
6693,81409.0390625,278.672149658,356.764434814,6.0243530273,0.2681945546
6694,81409.0390625,278.220458984,339.103363037,6.3173294067,0.311173172
6695,81428.265625,277.942749023,8.5421295166,7.4282073975,0.5061612447
6696,81469.46875,276.538909912,32.6084136963,6.3386917114,0.3169471486
6697,81510.6640625,275.891906738,43.2599945068,4.309211731,0.1015854327
6698,81532.640625,275.037384033,66.9582214355,3.9918212891,0.0795455869
6699,81527.1484375,274.237792969,57.6799850464,4.6571273804,0.1294096247
6700,81520.734375,273.642700195,47.5667572021,3.6713790894,0.0646899732
6701,81496.015625,273.401580811,20.9735412598,2.392654419,0.0125335479
6702,81473.125,273.120819092,350.732727051,3.1373062134,0.0394782384
6703,81457.5625,272.879730225,347.513671875,3.3326187134,0.0487627443
6704,81451.15625,272.837005615,353.061920166,3.2074966431,0.0428407605
6705,81451.15625,272.800384521,14.9638366699,2.7985458374,0.0266079871
6706,81411.7890625,272.510437012,357.247833252,2.9725036621,0.0326404063
6707,81392.5625,271.964172363,318.8934021,3.1189880371,0.0387711747
6708,81412.703125,271.820739746,318.22869873,2.7619247437,0.0254417419
6709,81401.71875,271.485046387,316.360961914,2.9145202637,0.030758454
6710,81414.53125,270.999786377,325.023956299,3.7293624878,0.0679292997
6711,81425.5234375,270.822784424,335.126190186,3.6194915772,0.0627597491
6712,81484.1171875,271.518615723,341.394104004,4.3183670044,0.104055659
6713,81506.0859375,272.598968506,345.618469238,5.011138916,0.1577614339
6714,81510.6640625,273.242889404,1.9116821289,6.0182495117,0.2723596446
6715,81524.3984375,272.989593506,359.681396484,7.4251556397,0.5157331848
6716,81539.9609375,273.682373047,19.3859710693,6.5919952393,0.3619525909
6717,81549.1171875,274.329345703,345.673400879,4.1322097778,0.0884722582
6718,81509.75,274.610137939,5.4054412842,3.6805343628,0.0649106725
